매물명,성별전용,면적(㎡),보증금(원),월세(원),인실,만실,건물형태,방(개),화장실(개),층,총층,전체면적(㎡),전체평수,난방방식,승강기,주차,반려동물,흡연,조리도구,식기류,전자레인지,전기포트,에어컨,정수기,세탁기,식탁,청소기,신발장,냉장고,와이파이,커피포트,수납함,청소서비스,의자,분리수거함,가스레인지,토스터,TV,소파,다리미,커튼,소독,전신거울,빨래건조대,옷장,테라스,밥솥,스탠드,건조기,도로명주소
자몽 셰어하우스 상도점,여,13,3000000,300000,2,X,단독주택,7,4,1,2,,,개별난방,없음,불가능,불가능,불가능,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,서울특별시 동작구 국사봉6길 50
자몽 셰어하우스 상도점,여,6.5,3000000,350000,1,X,단독주택,7,4,1,2,,,개별난방,없음,불가능,불가능,불가능,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,서울특별시 동작구 국사봉6길 50
자몽 셰어하우스 상도점,여,11.7,3000000,400000,1,X,단독주택,7,4,1,2,,,개별난방,없음,불가능,불가능,불가능,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,서울특별시 동작구 국사봉6길 50
자몽 셰어하우스 상도점,여,11,3000000,400000,1,X,단독주택,7,4,1,2,,,개별난방,없음,불가능,불가능,불가능,X,X,X,X,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,서울특별시 동작구 국사봉6길 50
동거동락 23호 서울대입구역점,여,1813,1060000,450000,2,O,빌라,4,2,1,5,82,25,개별난방,있음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,서울 관악구 관악로12길 10
동거동락 23호 서울대입구역점,여,1445,1020000,430000,2,O,빌라,4,2,1,5,82,25,개별난방,있음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,서울 관악구 관악로12길 10
동거동락 23호 서울대입구역점,여,751,1110000,4750000,1,O,빌라,4,2,1,5,82,25,개별난방,있음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,서울 관악구 관악로12길 10
동거동락 23호 서울대입구역점,여,8,1160000,500000,1,O,빌라,4,2,1,5,82,25,개별난방,있음,불가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,O,X,O,O,X,X,X,X,X,X,O,X,X,서울 관악구 관악로12길 10
보더리스하우스 장한평1,남,10.2,500000,480000,2,X,아파트,3,2,,,110,33,개별난방,있음,알수없음,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 성동구 천호대로 400
보더리스하우스 장한평1,여,14,500000,390000,3,X,아파트,3,2,,,110,33,개별난방,있음,알수없음,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 성동구 천호대로 400
보더리스하우스 장한평1,무,9.6,500000,630000,1,X,아파트,3,2,,,110,33,개별난방,있음,알수없음,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 성동구 천호대로 400
보더리스하우스 고려대2,무,13.5,500000,460000,2,X,빌라,6,3,2,4,139,42,개별난방,없음,가능,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 동대문구 제기동 67-71번지
보더리스하우스 고려대2,무,12.5,500000,400000,2,X,빌라,6,3,2,4,139,42,개별난방,없음,가능,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 동대문구 제기동 67-71번지
보더리스하우스 고려대2,무,10.5,500000,540000,1,X,빌라,6,3,2,4,139,42,개별난방,없음,가능,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 동대문구 제기동 67-71번지
보더리스하우스 고려대2,무,12,500000,550000,1,X,빌라,6,3,2,4,139,42,개별난방,없음,가능,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 동대문구 제기동 67-71번지
보더리스하우스 고려대2,무,12,500000,550000,1,X,빌라,6,3,2,4,139,42,개별난방,없음,가능,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 동대문구 제기동 67-71번지
보더리스하우스 고려대2,무,11.5,500000,400000,2,X,빌라,6,3,2,4,139,42,개별난방,없음,가능,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,X,X,X,X,X,X,O,O,O,X,X,X,X,X,X,X,O,X,X,서울특별시 동대문구 제기동 67-71번지
노란숲 혜화 성대입구점,여,8,1500000,480000,1,O,빌라,4,1,1,1,59,18,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,O,O,서울 종로구 창경궁로27길 54
노란숲 혜화 성대입구점,여,6,1500000,430000,1,X,빌라,4,1,1,1,59,18,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,O,O,서울 종로구 창경궁로27길 54
노란숲 혜화 성대입구점,여,8,1500000,480000,1,O,빌라,4,1,1,1,59,18,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,O,O,서울 종로구 창경궁로27길 54
노란숲 혜화 성대입구점,여,8,1500000,480000,1,O,빌라,4,1,1,1,59,18,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,X,O,O,X,X,X,X,X,O,O,서울 종로구 창경궁로27길 54
바다 합정동집 3호,여,15.5,940000,470000,2,X,빌라,3,1,3,3,,,알수없음,없음,알수없음,불가능,불가능,O,O,X,O,O,X,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 동교로16길 20-8
바다 합정동집 3호,여,8.5,1100000,550000,1,X,빌라,3,1,3,3,,,알수없음,없음,알수없음,불가능,불가능,O,O,X,O,O,X,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 동교로16길 20-8
바다 합정동집 3호,여,7.8,1100000,550000,1,O,빌라,3,1,3,3,,,알수없음,없음,알수없음,불가능,불가능,O,O,X,O,O,X,O,O,O,O,O,O,X,X,X,O,X,X,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 동교로16길 20-8
조이쉐어하우스 이대점,여,12,960000,480000,1,O,기타,3,1,12,1,59,18,알수없음,있음,,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,X,O,X,O,X,O,O,X,O,서울 서대문구 이화여대8길 62
조이쉐어하우스 이대점,여,11,860000,430000,1,O,기타,3,1,12,1,59,18,알수없음,있음,,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,X,O,X,O,X,O,O,X,O,서울 서대문구 이화여대8길 62
조이쉐어하우스 이대점,여,20,760000,380000,2,O,기타,3,1,12,1,59,18,알수없음,있음,,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,O,O,O,O,O,O,X,O,X,O,X,O,O,X,O,서울 서대문구 이화여대8길 62
젤리 쉐어하우스 역삼점,여,13,6000000,310000,2,X,빌라,3,1,,,,,개별난방,없음,불가능,가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 강남구 언주로97길 31
젤리 쉐어하우스 역삼점,여,7,6000000,390000,1,X,빌라,3,1,,,,,개별난방,없음,불가능,가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 강남구 언주로97길 31
젤리 쉐어하우스 역삼점,여,11,10000000,410000,1,X,빌라,3,1,,,,,개별난방,없음,불가능,가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,X,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 강남구 언주로97길 31
스펙트럼 하우스 신사점 3층,여,7.4,3020000,5510000,1,X,빌라,6,5,3,3,127.32,39,개별난방,없음,알수없음,불가능,불가능,O,O,O,X,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,X,O,X,O,X,X,O,X,O,서울특별시 강남구 도산대로13길 31-5
스펙트럼 하우스 신사점 3층,여,7.3,1320000,560000,1,X,빌라,6,5,3,3,127.32,39,개별난방,없음,알수없음,불가능,불가능,O,O,O,X,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,X,O,X,O,X,X,O,X,O,서울특별시 강남구 도산대로13길 31-5
스펙트럼 하우스 신사점 3층,여,8.4,3260000,5630000,1,X,빌라,6,5,3,3,127.32,39,개별난방,없음,알수없음,불가능,불가능,O,O,O,X,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,X,O,X,O,X,X,O,X,O,서울특별시 강남구 도산대로13길 31-5
스펙트럼 하우스 신사점 3층,여,16.9,2360000,5180000,2,X,빌라,6,5,3,3,127.32,39,개별난방,없음,알수없음,불가능,불가능,O,O,O,X,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,X,O,X,O,X,X,O,X,O,서울특별시 강남구 도산대로13길 31-5
스펙트럼 하우스 신사점 3층,여,11,0260000,4130000,2,X,빌라,6,5,3,3,127.32,39,개별난방,없음,알수없음,불가능,불가능,O,O,O,X,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,X,O,X,O,X,X,O,X,O,서울특별시 강남구 도산대로13길 31-5
스펙트럼 하우스 신사점 3층,여,6.6,2980000,5490000,1,X,빌라,6,5,3,3,127.32,39,개별난방,없음,알수없음,불가능,불가능,O,O,O,X,X,O,O,O,O,O,O,X,O,X,O,O,O,O,O,O,O,O,X,O,X,O,X,X,O,X,O,서울특별시 강남구 도산대로13길 31-5
더원 쉐어하우스 공덕역점,여,,1500000,590000,1,O,아파트,5,2,15,2,59,18,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,O,X,X,X,O,X,X,X,X,O,X,X,서울 마포구 만리재로 60
더원 쉐어하우스 공덕역점,여,,1500000,530000,1,O,아파트,5,2,15,2,59,18,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,O,X,X,X,O,X,X,X,X,O,X,X,서울 마포구 만리재로 60
더원 쉐어하우스 공덕역점,여,,1500000,510000,1,O,아파트,5,2,15,2,59,18,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,O,X,X,X,O,X,X,X,X,O,X,X,서울 마포구 만리재로 60
더원 쉐어하우스 공덕역점,여,,1000000,450000,1,O,아파트,5,2,15,2,59,18,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,O,X,X,X,O,X,X,X,X,O,X,X,서울 마포구 만리재로 60
더원 쉐어하우스 공덕역점,여,,1000000,450000,1,O,아파트,5,2,15,2,59,18,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,O,O,O,O,X,O,X,X,X,O,X,X,X,X,O,X,X,서울 마포구 만리재로 60
홈스케치 합정3호점,무,10,960000,480000,1,O,빌라,4,1,1,2,100,30,개별난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 마포구 월드컵로5길 33-22
홈스케치 합정3호점,무,10,960000,480000,1,O,빌라,4,1,1,2,100,30,개별난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 마포구 월드컵로5길 33-22
홈스케치 합정3호점,무,8,900000,450000,1,X,빌라,4,1,1,2,100,30,개별난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 마포구 월드컵로5길 33-22
홈스케치 합정3호점,무,6,700000,350000,1,X,빌라,4,1,1,2,100,30,개별난방,없음,불가능,불가능,불가능,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,서울 마포구 월드컵로5길 33-22
앤즈하우스 서울대입구역1,여,,1000000,500000,1,X,빌라,3,2,2,3,1,0,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,서울 관악구 남부순환로228길 37
앤즈하우스 서울대입구역1,여,,980000,490000,1,X,빌라,3,2,2,3,1,0,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,서울 관악구 남부순환로228길 37
앤즈하우스 서울대입구역1,여,,oom0000,D최소계약기간:6개월88/440000,2,X,빌라,3,2,2,3,1,0,개별난방,알수없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,X,X,O,O,X,X,X,X,X,X,X,X,X,O,X,X,서울 관악구 남부순환로228길 37
Dream 쉐어하우스 영등포점,여,,660000,330000,2,O,단독주택,4,2,1,1,99,30,개별난방,없음,,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X,O,O,X,X,서울 영등포구 영신로13길 2
Dream 쉐어하우스 영등포점,여,,900000,450000,1,X,단독주택,4,2,1,1,99,30,개별난방,없음,,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X,O,O,X,X,서울 영등포구 영신로13길 2
Dream 쉐어하우스 영등포점,여,,900000,450000,1,X,단독주택,4,2,1,1,99,30,개별난방,없음,,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X,O,O,X,X,서울 영등포구 영신로13길 2
Dream 쉐어하우스 영등포점,여,,700000,350000,3,O,단독주택,4,2,1,1,99,30,개별난방,없음,,불가능,불가능,O,O,O,O,O,X,O,O,O,O,O,O,O,X,X,O,X,O,X,O,O,X,X,X,X,O,X,O,O,X,X,서울 영등포구 영신로13길 2
강남 베타쉐어하우스 강남역점,여,,1000000,330000,4,X,아파트,4,2,4,15,84,25,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울 강남구 테헤란로4길 32
강남 베타쉐어하우스 강남역점,여,,1200000,360000,3,X,아파트,4,2,4,15,84,25,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울 강남구 테헤란로4길 32
강남 베타쉐어하우스 강남역점,여,,1200000,420000,2,X,아파트,4,2,4,15,84,25,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울 강남구 테헤란로4길 32
강남 베타쉐어하우스 강남역점,여,,1200000,340000,2,X,아파트,4,2,4,15,84,25,개별난방,있음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울 강남구 테헤란로4길 32
셰어하우스 쉼 서울대입구역점,여,13,1000000,520000,1,O,빌라,3,1,2,2,80,24,중앙난방,없음,,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,서울 관악구 양녕로6라길 30
셰어하우스 쉼 서울대입구역점,여,12,1000000,500000,1,X,빌라,3,1,2,2,80,24,중앙난방,없음,,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,서울 관악구 양녕로6라길 30
셰어하우스 쉼 서울대입구역점,여,14,500000,370000,2,X,빌라,3,1,2,2,80,24,중앙난방,없음,,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,X,X,O,O,O,O,O,O,O,X,X,X,X,X,X,O,X,O,서울 관악구 양녕로6라길 30
복덕방 학동역1호점,여,5,500000,460000,1,X,빌라,3,1,,,,,알수없음,없음,불가능,불가능,불가능,O,O,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,서울특별시 강남구 학동로28길 30
복덕방 학동역1호점,여,15,500000,330000,2,X,빌라,3,1,,,,,알수없음,없음,불가능,불가능,불가능,O,O,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,서울특별시 강남구 학동로28길 30
복덕방 학동역1호점,여,13,500000,430000,1,X,빌라,3,1,,,,,알수없음,없음,불가능,불가능,불가능,O,O,O,X,X,X,O,O,O,O,O,X,X,X,X,X,X,O,X,X,X,X,X,X,O,X,X,X,O,X,X,서울특별시 강남구 학동로28길 30
동거동락 22호 홍대입구역점,여,20.5,1020000,460000,2,O,기타,4,2,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 와우산로35길 39
동거동락 22호 홍대입구역점,여,9.8,1120000,510000,1,O,기타,4,2,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 와우산로35길 39
동거동락 22호 홍대입구역점,여,13.2,1140000,520000,1,O,기타,4,2,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 와우산로35길 39
동거동락 22호 홍대입구역점,여,15.4,1160000,540000,1,X,기타,4,2,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,O,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 와우산로35길 39
오아시스 쉐어하우스 낙성대역 3호점,여,9.9,1500000,370000,2,X,빌라,3,2,3,6,102,31,개별난방,없음,,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 관악구 낙성대역길 114
오아시스 쉐어하우스 낙성대역 3호점,여,8.9,1500000,350000,2,X,빌라,3,2,3,6,102,31,개별난방,없음,,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 관악구 낙성대역길 114
오아시스 쉐어하우스 낙성대역 3호점,여,16.8,1500000,280000,4,O,빌라,3,2,3,6,102,31,개별난방,없음,,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,O,X,O,O,X,O,X,O,O,X,X,X,X,X,X,X,O,X,O,서울특별시 관악구 낙성대역길 114
품안의 새 쎄라픽_봉천역,여,,900000,450000,1,O,아파트,3,2,5,10,82.43,25,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,X,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,서울특별시 관악구 장군봉8길 16
품안의 새 쎄라픽_봉천역,여,,900000,450000,1,O,아파트,3,2,5,10,82.43,25,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,X,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,서울특별시 관악구 장군봉8길 16
품안의 새 쎄라픽_봉천역,여,,760000,380000,2,X,아파트,3,2,5,10,82.43,25,개별난방,있음,가능,불가능,불가능,O,O,O,X,O,O,O,O,O,X,O,O,O,X,X,O,X,O,X,X,X,X,X,X,X,O,X,X,O,X,X,서울특별시 관악구 장군봉8길 16
동화 홍대점,여,,700000,700000,2,X,빌라,3,2,3,4,,,개별난방,없음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X,O,X,X,서울특별시 마포구 성미산로27길 12
동화 홍대점,여,,700000,680000,2,X,빌라,3,2,3,4,,,개별난방,없음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X,O,X,X,서울특별시 마포구 성미산로27길 12
동화 홍대점,여,,680000,650000,3,X,빌라,3,2,3,4,,,개별난방,없음,가능,불가능,불가능,O,O,O,O,O,O,O,O,O,O,O,O,X,X,X,O,X,X,O,X,O,O,X,X,X,X,X,X,O,X,X,서울특별시 마포구 성미산로27길 12
젤리 쉐어하우스 이대점,여,11,6000000,290000,2,X,빌라,3,1,,,,,개별난방,없음,불가능,가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 대흥동 42-3번지
젤리 쉐어하우스 이대점,여,8,6000000,410000,1,X,빌라,3,1,,,,,개별난방,없음,불가능,가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 대흥동 42-3번지
젤리 쉐어하우스 이대점,여,7,6000000,390000,1,X,빌라,3,1,,,,,개별난방,없음,불가능,가능,불가능,O,O,O,X,O,O,O,O,O,O,O,O,X,X,X,O,O,O,X,X,X,X,X,X,X,X,X,X,O,X,X,서울특별시 마포구 대흥동 42-3번지
동거동락 29A 연대동문점,여,7,1220000,510000,1,O,기타,4,2,,,50,15,알수없음,있음,가능,불가능,불가능,X,O,O,X,O,O,O,X,O,O,O,O,X,X,X,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,서울 서대문구 봉원사2길 10-6
동거동락 29A 연대동문점,여,8,1230000,5150000,1,O,기타,4,2,,,50,15,알수없음,있음,가능,불가능,불가능,X,O,O,X,O,O,O,X,O,O,O,O,X,X,X,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,서울 서대문구 봉원사2길 10-6
동거동락 29A 연대동문점,여,11,1250000,5250000,1,O,기타,4,2,,,50,15,알수없음,있음,가능,불가능,불가능,X,O,O,X,O,O,O,X,O,O,O,O,X,X,X,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,서울 서대문구 봉원사2길 10-6
동거동락 29A 연대동문점,여,19,1060000,430000,2,O,기타,4,2,,,50,15,알수없음,있음,가능,불가능,불가능,X,O,O,X,O,O,O,X,O,O,O,O,X,X,X,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,서울 서대문구 봉원사2길 10-6
동거동락 18호 회기역점,여,9.3,780000,350000,2,O,빌라,4,4,,,,,알수없음,없음,불가능,불가능,불가능,X,O,O,X,O,O,O,X,O,O,O,O,X,X,X,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,서울특별시 동대문구 휘경동 28-1번지
동거동락 18호 회기역점,여,7.6,980000,450000,1,O,빌라,4,4,,,,,알수없음,없음,불가능,불가능,불가능,X,O,O,X,O,O,O,X,O,O,O,O,X,X,X,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,서울특별시 동대문구 휘경동 28-1번지
동거동락 18호 회기역점,여,9.3,1010000,4650000,1,O,빌라,4,4,,,,,알수없음,없음,불가능,불가능,불가능,X,O,O,X,O,O,O,X,O,O,O,O,X,X,X,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,서울특별시 동대문구 휘경동 28-1번지
동거동락 18호 회기역점,여,7.6,980000,450000,1,O,빌라,4,4,,,,,알수없음,없음,불가능,불가능,불가능,X,O,O,X,O,O,O,X,O,O,O,O,X,X,X,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,서울특별시 동대문구 휘경동 28-1번지
쏠 쉐어하우스 연신내점,남,,500000,310000,1,X,빌라,3,1,,,,,개별난방,없음,가능,불가능,불가능,X,O,O,X,O,O,O,X,O,O,O,O,X,X,X,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,서울특별시 은평구 연서로24길 27
쏠 쉐어하우스 연신내점,남,,500000,270000,2,X,빌라,3,1,,,,,개별난방,없음,가능,불가능,불가능,X,O,O,X,O,O,O,X,O,O,O,O,X,X,X,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,서울특별시 은평구 연서로24길 27
쏠 쉐어하우스 연신내점,남,,500000,230000,4,X,빌라,3,1,,,,,개별난방,없음,가능,불가능,불가능,X,O,O,X,O,O,O,X,O,O,O,O,X,X,X,O,O,O,O,X,X,O,X,X,X,X,X,X,O,X,X,서울특별시 은평구 연서로24길 27
에덴 하우스 목동 염창역점,여,11.9,500000,250000,2,X,빌라,3,2,14,4,59.97,18,개별난방,없음,알수없음,불가능,불가능,X,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,서울특별시 양천구 목동중앙본로30길 30
에덴 하우스 목동 염창역점,여,11,500000,250000,2,X,빌라,3,2,14,4,59.97,18,개별난방,없음,알수없음,불가능,불가능,X,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,서울특별시 양천구 목동중앙본로30길 30
에덴 하우스 목동 염창역점,여,23,500000,250000,3,X,빌라,3,2,14,4,59.97,18,개별난방,없음,알수없음,불가능,불가능,X,X,X,X,O,X,X,X,O,O,X,O,X,X,X,X,X,X,X,O,O,X,X,X,X,X,X,X,X,X,X,서울특별시 양천구 목동중앙본로30길 30
포그니 쉐어하우스 서울대입구역점,여,8,1000000,350000,2,X,기타,3,1,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,O,X,O,O,O,X,X,O,X,X,X,X,O,O,O,X,X,X,X,O,X,X,X,X,O,O,O,X,서울특별시 관악구 양녕로6길 75
포그니 쉐어하우스 서울대입구역점,여,10,1000000,350000,2,X,기타,3,1,,,,,개별난방,없음,불가능,불가능,불가능,O,O,O,O,X,O,O,O,X,X,O,X,X,X,X,O,O,O,X,X,X,X,O,X,X,X,X,O,O,O,X,서울특별시 관악구 양녕로6길 75
